email,vertical,company,city,score_source_rank,email_sent,sent_at,send_status,send_attempts,last_error,last_subject,created_at,updated_at
gaelle.chatelard@notaires.fr,notaires,Office notarial CHATELARD Gaëlle à SAINTE-FOY-L'ARGENTIÈRE (69610) | 31 Place du Centre,Sainte-Foy-L'argentière,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
gagnaire-associes@gagnaire.notaires.fr,notaires,Office notarial SELAS GAGNAIRE ASSOCIES NOTAIRES à MEYZIEU (69330) | 7 C rue de la République,Meyzieu,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
gagnairesaintpriest@gagnaire.notaires.fr,notaires,Office notarial SELAS GAGNAIRE ASSOCIES NOTAIRES à SAINT-PRIEST (69800) | 8 rue Aristide Briand,Saint-Priest,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
gaillot.viana@69091.notaires.fr,notaires,"Office notarial GAILLOT et associée, SELARL à SAINT-GEORGES-DE-RENEINS (69830) | 140 boulevard Emile Guyot",Saint-Georges-De-Reneins,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
gambiez.cotte@notaires.fr,notaires,Office notarial SARL GAMBIEZ - COTTE - Notaires Champagne au Mont d’Or à CHAMPAGNE-AU-MONT-D'OR (69410) | 33 avenue de Lanessan,Champagne-Au-Mont-D'or,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
garcin.illuminati@notaires.fr,notaires,Office notarial GARCIN et associée à LYON (69002) | 12 quai Saint-Antoine,Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
ginon.associes@ginon.notaires.fr,notaires,"Office notarial GINON & ASSOCIÉS, SAS à LYON (69002) | 7 rue Antoine de Saint Exupéry",Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
glcd.mornant@notaires.fr,notaires,Office notarial GODEMEL et associés à MORNANT (69440) | 9 avenue de Verdun,Mornant,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
godefroy.richard@notaires.fr,notaires,Office notarial SELAS NOTALMA à LYON (69002) | 6 place Carnot,Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
h.montel@notaires.fr,notaires,Office notarial MONTEL Hélène à VERNAISON (69390) | 336 rue de la Fée des Eaux,Vernaison,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
helene.geraud@notaires.fr,notaires,"Office notarial OFFICE NOTARIAL DE PRESSENSE, SELARL à VILLEURBANNE (69100) | 46 rue Francis de Pressensé",Villeurbanne,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
homnia.69069@notaires.fr,notaires,"Office notarial Homnia notaires, SAS à VILLEURBANNE (69100) | 1 place Charles Hernu",Villeurbanne,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
hovhannes.arakelian@notaires.fr,notaires,Office notarial ARAKELIAN Hovhannès à LYON (69007) | 289 rue Garibaldi,Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
hugo.rassion@notlex.notaires.fr,notaires,Office notarial SAS NOTLEX à LYON (69003) | 41 rue de Bonnel,Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
j.chazalette@notaires.fr,notaires,"Office notarial CHAZALETTE, SELURL à LYON (69001) | 22 rue Constantine",Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
jean-baptiste.bas@notaires.fr,notaires,Office notarial BAS Jean-Baptiste à LYON (69002) | 54 rue du Président Edouard Herriot,Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
jean-baptiste.langard@notaires.fr,notaires,"Office notarial LANGARD-NOTAIRE, SELARL à LYON (69008) | 11, rue Berchet",Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
jerome.baudoncq@69300.notaires.fr,notaires,Office notarial BAUDONCQ Jérôme à LYON (69006) | 124 rue Bugeaud,Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
jerome.roche@efficience.notaires.fr,notaires,Office notarial SAS EFFICIENCE LYON à LYON (69002) | 50 rue de la République,Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
johan.vaudo@noctua.notaires.fr,notaires,Office notarial VAUDO Johan à DÉCINES-CHARPIEU (69150) | 32 rue de la République,Décines-Charpieu,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
julie.bersihand-videcoq@notaires.fr,notaires,Office notarial BERSIHAND-VIDECOQ Julie à TASSIN-LA-DEMI-LUNE (69160) | 111 avenue Charles de Gaulle,Tassin-La-Demi-Lune,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
julie.lautrey@notaires.fr,notaires,"Office notarial LAUTREY et associée, SELARL à VINDRY-SUR-TURDINE - PONTCHARRA SUR TURDINE (69490) | 4 allée Henri Dunant",Vindry-Sur-Turdine - Pontcharra Sur Turdine,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
julie.schlappi@notaires.fr,notaires,"Office notarial Julie SCHLÄPPI, SELURL à SAINT-DIDIER-AU-MONT-D'OR (69370) | 44 avenue de la République",Saint-Didier-Au-Mont-D'or,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
kaeufling@notaires.fr,notaires,"Office notarial KAEUFLING NOTAIRES, SARL à SAINT-PRIEST (69800) | 12 Bd François Reymond",Saint-Priest,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
laura.colas@notaires.fr,notaires,Office notarial COLAS Laura à LYON (69003) | 204 rue de Vendôme,Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
laura.picot@69212.notaires.fr,notaires,Office notarial PICOT Laura à LYON (69006) | 63 rue Boileau,Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
laure.todeschini@notaires.fr,notaires,Office notarial SARL LES AUTHENTIQUES et associés à CAILLOUX-SUR-FONTAINES (69270) | 350 route du Tilleul,Cailloux-Sur-Fontaines,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
laurent.faure@notaires.fr,notaires,Office notarial FAURÉ Laurent à MEYZIEU (69330) | 4 place Burignat,Meyzieu,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
lmancion@acontrario.notaires.fr,notaires,Office notarial SAS a contrario à LYON (69002) | 21 rue Ferrandière,Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
lorena.gho@notaires.fr,notaires,Office notarial GHO Lorena à LYON (69004) | 17 rue d' Austerlitz,Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
louis.cheret@notaires.fr,notaires,Office notarial CHERET Louis à VILLEFRANCHE-SUR-SAÔNE (69400) | 40 Rue Auguste Aucour,Villefranche-Sur-Saône,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
louise.prouvost@69209.notaires.fr,notaires,"Office notarial PROUVOST-CLAEYS, SAS à associé unique à L'ARBRESLE (69210) | 193 Route de Sain-Bel",L'arbresle,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
luc.bertholon@69132.notaires.fr,notaires,Office notarial SELARL OFFICE DE LA COLLINE à LYON (69004) | 57 rue Hénon,Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
m.hamparsoumian@notaires.fr,notaires,Office notarial HAMPARSOUMIAN Magalie à SAINT-DIDIER-AU-MONT-D'OR (69370) | 113 rue de Saint Cyr,Saint-Didier-Au-Mont-D'or,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
marion.boy@notaires.fr,notaires,Office notarial BOY Marion à LOZANNE (69380) | 220 route de Lyon,Lozanne,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
marion.pelletier@notaires.fr,notaires,Office notarial SELARL OFFICE NOTARIAL LA CALADE à VILLEFRANCHE-SUR-SAÔNE (69400) | 596 Boulevard Albert Camus,Villefranche-Sur-Saône,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
martin.hacquard@notaires.fr,notaires,Office notarial SELAS NOTAIRES DU VAL D'OUEST à BRINDAS (69126) | 20 Chemin des Sauzes,Brindas,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
martine.amsellam-zaoui@notaires.fr,notaires,"Office notarial AMSELLAM-ZAOUI, notaire associé, SELARL à JONAGE (69330) | 85 boulevard Pradel",Jonage,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
mathias.carbonnel@carbonnel-fremont.notaires.fr,notaires,Office notarial SELARL CARBONNEL & FREMONT - Notaires à SAINTE-FOY-LÈS-LYON (69110) | 32 avenue Maréchal Foch,Sainte-Foy-Lès-Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
matthieu.gaumier@notaires.fr,notaires,Office notarial SELARL GAUMIER NOTAIRES à LYON (69009) | 18 quai Jaÿr,Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
matthieu.gazquez@notaires.fr,notaires,"Office notarial GAZQUEZ, SELARL à LYON (69006) | 18 rue de Créqui",Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
maud.godard@notaires.fr,notaires,Office notarial GODARD Maud à LYON (69007) | 42 rue de l'Université,Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
mederic.bracdelaperriere@notaires.fr,notaires,"Office notarial BRAC DE LA PERRIERE et associés, SAS à LYON (69003) | 31 cours du Docteur Long",Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
melanie.klif@notaires.fr,notaires,"Office notarial KLIF Notaire, SELAS à associé unique à LYON (69006) | 49 cours Vitton",Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
morel.laetitia@notaires.fr,notaires,Office notarial MOREL Laetitia à LYON (69003) | 127 cours du Docteur Long,Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
nathalie.balay@notaires.fr,notaires,Office notarial BALAY Nathalie à LYON (69002) | 13 Rue Emile Zola,Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
nathalie.ducarouge@notaires.fr,notaires,Office notarial DUCAROUGE Nathalie à DARDILLY (69570) | 6 AVENUE DE VERDUN,Dardilly,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
nelly.gobet@notaires.fr,notaires,Office notarial GOBET Nelly à SAIN-BEL (69210) | 30 quai de la Brévenne,Sain-Bel,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
notaem@notaem.notaires.fr,notaires,Office notarial NOTAEM et associés à SAINT-CYR-AU-MONT-D'OR (69450) | 1 rue Reynier,Saint-Cyr-Au-Mont-D'or,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
notaires.brignais69055@notaires.fr,notaires,Office notarial SELARL NOTASOL - NOTAIRES DU SUD OUEST LYONNAIS à BRIGNAIS (69530) | 2 A boulevard André Lassagne,Brignais,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
notaires.ecully@notaires.fr,notaires,Office notarial SELARL ONE NOTAIRES à ÉCULLY (69130) | 4 allée des Tullistes,Ecully,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
notaires.neuville@onvs.notaires.fr,notaires,Office notarial ANGLADE et associés à NEUVILLE-SUR-SAÔNE (69250) | 2 bis rue Jacques,Neuville-Sur-Saône,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
notaires.thizy@notaires.fr,notaires,"Office notarial ODO, notaire à THIZY-LES-BOURGS (69240) | 47 RUE JEAN JAURES",Thizy-Les-Bourgs,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
notaires.vaise@notaires.fr,notaires,"Office notarial REBOTIER PERET LEVRAULT ET MERLE NOTAIRES ASSOCIES, SELARL à LYON (69009) | 2 boulevard Antoine de Saint Exupéry",Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
notaires9republique@notaires.fr,notaires,"Office notarial SCP Emmanuel de BAILLIENCOURT, Christophe RICHARD, Dimitri JANIN et Baptiste FRANCOIS Notaires, associés à LYON (69006) | 10 rue Boileau",Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
notaires@alcaix.notaires.fr,notaires,Office notarial SELAS ALCAIX à LYON (69006) | 91 Cours Lafayette,Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
notairescondrieu@69036.notaires.fr,notaires,Office notarial SELARL NOTAIRES CONDRIEU à CONDRIEU (69420) | 40 rue des Granges,Condrieu,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
notairesdechaponnay@notaires.fr,notaires,"Office notarial SEL, NOTAIRES DE CHAPONNAY, SARL à CHAPONNAY (69970) | 22 rue de la Poste",Chaponnay,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
notairesdescrus@ndc.notaires.fr,notaires,"Office notarial SELARL Jean-Christophe HOCHE, Maxime CASTELLI et Denis MESTRALLET, Notaires des crus à VILLEFRANCHE-SUR-SAÔNE (69400) | 248 rue de la Paix",Villefranche-Sur-Saône,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
notara.lyon@notaires.fr,notaires,Office notarial NOTARA à LYON (69007) | 152 Grande Rue de la Guillotière,Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
notnfp@notaires.fr,notaires,"Office notarial SELARL NOTAIRES, Familles et Patrimoines à ARNAS (69400) | 61 route d’Herbain",Arnas,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
office-notarial.genas@notaires.fr,notaires,Office notarial AUBIN et associés à GENAS (69740) | 38 RUE DE LA REPUBLIQUE,Genas,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
office.69097@notaires.fr,notaires,Office notarial GOLLY François à OULLINS-PIERRE-BÉNITE - OULLINS (69600) | 5 rue Pierre Semard,Oullins-Pierre-Bénite - Oullins,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
office.ainay@notaires.fr,notaires,"Office notarial AINAY Notaires, SELARL à LYON (69002) | 18 rue Bourgelat",Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
office.larbresle@onpa.notaires.fr,notaires,"Office notarial OFFICE NOTARIAL DU PAYS ARBRESLOIS, SELARL à L'ARBRESLE (69210) | 54, rue Claude Terrasse",L'arbresle,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
office.lyon.foch.69175@notaires.fr,notaires,"Office notarial HEITZ-ESCUDIER et associée, SELAS à LYON (69006) | 20 Avenue du Maréchal Foch",Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
office.murat@notaires.fr,notaires,Office notarial MURAT Marie-Pierre à VILLEURBANNE (69100) | 109 Cours Emile Zola,Villeurbanne,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
office.nardini@notaires.fr,notaires,Office notarial NARDINI Magali à CHAZAY-D'AZERGUES (69380) | 9 rue Marius Berliet,Chazay-D'azergues,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
office.noharet@notaires.fr,notaires,Office notarial NOHARET Françoise à LYON (69007) | 200 AVENUE JEAN JAURES,Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
office69041.vernaison@notaires.fr,notaires,Office notarial SAS NOTAIRES DU VAL DU RHONE à VERNAISON (69390) | 1 SQUARE CARDINAL,Vernaison,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
office69066.craponne@notaires.fr,notaires,Office notarial REAL LEX Notaires à CRAPONNE (69290) | 123 AVENUE PIERRE DUMOND,Craponne,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
office69111.villeurbanne@notaires.fr,notaires,"Office notarial AGI & ASSOCIES, SELAS à VILLEURBANNE (69100) | 180 cours Emile Zola",Villeurbanne,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
office69129.chazay@69129.notaires.fr,notaires,"Office notarial SELARL Pascale BERTONI-OLMO, Jérôme GUILLARME, Gauthier DOLIGEZ à CHAZAY-D'AZERGUES (69380) | Allée Benoît Raclet",Chazay-D'azergues,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
office@69095.notaires.fr,notaires,Office notarial SARL à associée unique NOTAIRE VALLE D'AZERGUES à LAMURE-SUR-AZERGUES (69870) | 10 impasse Chavanet,Lamure-Sur-Azergues,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
office@asteria.notaires.fr,notaires,"Office notarial ASTERIA, SELARL à TASSIN-LA-DEMI-LUNE (69160) | 91 bis avenue de la République",Tassin-La-Demi-Lune,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
office@entandem.notaires.fr,notaires,Office notarial SELARL ENTANDEM NOTAIRES à LYON (69006) | 50 cours Franklin Roosevelt,Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
office@galilee.notaires.fr,notaires,"Office notarial GALILEE, SELARL à MARCY-L'ÉTOILE (69280) | 1163 Avenue Marcel Mérieux",Marcy-L'étoile,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
office@pcmv.notaires.fr,notaires,"Office notarial PCMV NOTAIRES, SARL à LYON (69004) | 18/19 Place de la Croix Rousse",Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
officebelleville.69087@notaires.fr,notaires,"Office notarial COUVERT et associés, SARL à BELLEVILLE (69220) | 8 PLACE DE L EGLISE",Belleville,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
officedeleurope@notaires.fr,notaires,Office notarial SELARL OFFICE NOTARIAL DE L'EUROPE à LYON (69003) | 62 rue de Bonnel,Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
officenotarial@69214.notaires.fr,notaires,"Office notarial Maître MILESI Notaire, SARL à SATHONAY-CAMP (69580) | 9 Avenue Félix Faure",Sathonay-Camp,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
officenotarialdelapasserelle@notaires.fr,notaires,Office notarial SELARL Rémy SAMSON - Philippe DAVID - Catherine GASIOT-DAVID - Paul LEUFFLEN - Office notarial de la Passerelle à LYON (69002) | 36 quai Saint Antoine,Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
oncv@69136.notaires.fr,notaires,"Office notarial OFFICE NOTARIAL DES CHARPENNES-VILLEURBANNE, SELARL à VILLEURBANNE (69100) | 50 A Cours Emile Zola",Villeurbanne,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
ophelie.fevre@fidal.notaires.fr,notaires,Office notarial SELAS FIDAL NOTAIRES à LYON (69009) | 18 rue Félix Mangini,Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
perraud.lyon@notaires.fr,notaires,"Office notarial PERRAUD & Associés - Notaires, SAS à LYON (69003) | 19 boulevard Eugène Deruelle",Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
pierre.benayoun@notaires.fr,notaires,"Office notarial LES NOUVEAUX NOTAIRES, SELAS à LYON (69006) | 10 rue Malesherbes",Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
pierre.goutille@notaires.fr,notaires,Office notarial GOUTILLE Pierre à LYON (69008) | 13 place du 11 novembre 1918,Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
pierre.mermet@notaires.fr,notaires,Office notarial MERMET Pierre à LIMAS (69400) | 84 rue Henri Dépagneux,Limas,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
r.murana@notaires.fr,notaires,Office notarial MURANA-CHARLUET Raphaëlle à SAINT-DIDIER-AU-MONT-D'OR (69370) | 11 rue Voie Lactée,Saint-Didier-Au-Mont-D'or,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
ray.sassard@notaires.fr,notaires,"Office notarial RAY et associé, SELARL à SAINT-FONS (69190) | 1 Avenue Jean Jaurès",Saint-Fons,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
renaud.fontaine@69169.notaires.fr,notaires,"Office notarial NOT’ACTES MARCY à MARCY (69480) | 20, Rue de la Tour",Marcy,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
s.guilbert@notaires.fr,notaires,"Office notarial INGAB NOTAIRE, SELARL à LYON (69003) | 95 rue Molière",Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
s.selman@sdv.notaires.fr,notaires,"Office notarial SDV NOTAIRES, SELAS à LYON (69003) | 54 cours Lafayette",Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
s.vacher@entandem.notaires.fr,notaires,Office notarial SELARL ENTANDEM NOTAIRES à SAINT-GERMAIN-AU-MONT-D'OR (69650) | 1 A Place de l'Esplanade,Saint-Germain-Au-Mont-D'or,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
salagnat@notaires.fr,notaires,Office notarial SALAGNAT Frédéric à CHASSIEU (69680) | 56 route de Genas,Chassieu,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
salichonetassocies@notaires.fr,notaires,"Office notarial SALICHON & ASSOCIES, SARL à LYON (69006) | 3 Cours Franklin Roosevelt",Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
sarah.trichet@notaires.fr,notaires,Office notarial TRICHET Sarah à LYON (69009) | 20 rue Louis Loucheur,Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
scp.bonnefondetassocies@notaires.fr,notaires,Office notarial BONNEFOND et associé à LYON (69002) | 45 RUE DE LA REPUBLIQUE,Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
scp.bronnert@notaires.fr,notaires,"Office notarial OFFICE ROOSEVELT et associés, SELARL à LYON (69006) | 24 Cours Franklin Roosevelt",Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
scp.guinandetassocies@notaires.fr,notaires,"Office notarial JACOB – CARTIER, notaires, SELARL à LYON (69001) | 1 rue Puits Gaillot",Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
scp.leufflendelorme.69017@notaires.fr,notaires,"Office notarial SCP Carole POULAIN-CHARPENTIER, Guillaume BONFILS, Romain THOLON et Caroline SALANSON-BOTTAZZI, notaires associés à LYON (69003) | 144 Avenue Maréchal de Saxe",Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
scp.paillard-pariset@notaires.fr,notaires,"Office notarial PARISET, Notaire, SARL à LYON (69001) | 2 rue de Provence",Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
scp.watteau-didier@andenot.notaires.fr,notaires,"Office notarial ANDENOT, SELARL à BEAUVALLON - ST ANDEOL LE CHATEAU (69700) | 61 rue des Pinaises",Beauvallon - St Andeol Le Chateau,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
scpdoucetbonperrot@notaires.fr,notaires,Office notarial SARL PERROT & associé à LYON (69002) | 1 rue Tupin,Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
sebastien.partouche@notaires.fr,notaires,Office notarial PARTOUCHE Sébastien à LISSIEU (69380) | 101 Route Nationale 6,Lissieu,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
secretariat@etudegambetta.notaires.fr,notaires,Office notarial NOTAIRES GAMBETTA à VILLEFRANCHE-SUR-SAÔNE (69400) | 257 rue Boiron,Villefranche-Sur-Saône,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
